areaCode,areaName,areaType,date,cases,deaths,firstVacc,secondVacc,thirdVacc
E12000001,North East,region,31/12/2020,1602,19,7464,239,0
E12000001,North East,region,30/12/2020,2323,22,12339,264,0
E12000001,North East,region,29/12/2020,2487,23,5783,332,0
E12000001,North East,region,28/12/2020,1454,35,322,0,0
E12000001,North East,region,27/12/2020,1312,30,362,0,0
E12000001,North East,region,26/12/2020,992,35,254,0,0
E12000001,North East,region,25/12/2020,317,18,0,0,0
E12000001,North East,region,24/12/2020,799,24,1500,1,0
E12000001,North East,region,23/12/2020,1095,24,7174,1,0
E12000001,North East,region,22/12/2020,1175,28,5328,2,1
E12000001,North East,region,21/12/2020,1030,18,3644,9,0
E12000001,North East,region,20/12/2020,771,26,6058,0,0
E12000001,North East,region,19/12/2020,620,24,4287,0,0
E12000001,North East,region,18/12/2020,791,32,3440,7,0
E12000001,North East,region,17/12/2020,666,21,3901,7,0
E12000001,North East,region,16/12/2020,829,12,3905,9,1
E12000001,North East,region,15/12/2020,903,17,2887,4,0
E12000001,North East,region,14/12/2020,916,29,380,6,0
E12000001,North East,region,13/12/2020,581,16,275,0,0
E12000001,North East,region,12/12/2020,513,20,164,0,0
E12000001,North East,region,11/12/2020,664,21,537,1,0
E12000001,North East,region,10/12/2020,653,27,606,7,0
E12000001,North East,region,09/12/2020,650,16,537,7,2
E12000001,North East,region,08/12/2020,727,19,496,7,
E12000001,North East,region,07/12/2020,765,27,,,
E12000001,North East,region,06/12/2020,519,21,,,
E12000001,North East,region,05/12/2020,426,27,,,
E12000001,North East,region,04/12/2020,563,18,,,
E12000001,North East,region,03/12/2020,605,20,,,
E12000001,North East,region,02/12/2020,651,19,,,
E12000001,North East,region,01/12/2020,654,19,,,
E12000001,North East,region,30/11/2020,773,24,,,
E12000001,North East,region,29/11/2020,464,28,,,
E12000001,North East,region,28/11/2020,507,26,,,
E12000001,North East,region,27/11/2020,654,23,,,
E12000001,North East,region,26/11/2020,724,29,,,
E12000001,North East,region,25/11/2020,819,28,,,
E12000001,North East,region,24/11/2020,861,38,,,
E12000001,North East,region,23/11/2020,983,34,,,
E12000001,North East,region,22/11/2020,636,28,,,
E12000001,North East,region,21/11/2020,687,31,,,
E12000001,North East,region,20/11/2020,958,37,,,
E12000001,North East,region,19/11/2020,1037,31,,,
E12000001,North East,region,18/11/2020,1367,29,,,
E12000001,North East,region,17/11/2020,1494,32,,,
E12000001,North East,region,16/11/2020,1587,26,,,
E12000001,North East,region,15/11/2020,1060,32,,,
E12000001,North East,region,14/11/2020,1071,32,,,
E12000001,North East,region,13/11/2020,1546,28,,,
E12000001,North East,region,12/11/2020,1556,22,,,
E12000001,North East,region,11/11/2020,1884,21,,,
E12000001,North East,region,10/11/2020,1798,23,,,
E12000001,North East,region,09/11/2020,2083,30,,,
E12000001,North East,region,08/11/2020,1318,20,,,
E12000001,North East,region,07/11/2020,1358,24,,,
E12000001,North East,region,06/11/2020,1483,26,,,
E12000001,North East,region,05/11/2020,1500,23,,,
E12000001,North East,region,04/11/2020,1429,20,,,
E12000001,North East,region,03/11/2020,1527,17,,,
E12000001,North East,region,02/11/2020,1689,19,,,
E12000001,North East,region,01/11/2020,1008,25,,,
E12000001,North East,region,31/10/2020,887,18,,,
E12000001,North East,region,30/10/2020,1222,26,,,
E12000001,North East,region,29/10/2020,1138,16,,,
E12000001,North East,region,28/10/2020,1186,27,,,
E12000001,North East,region,27/10/2020,1195,19,,,
E12000001,North East,region,26/10/2020,1329,21,,,
E12000001,North East,region,25/10/2020,860,16,,,
E12000001,North East,region,24/10/2020,869,14,,,
E12000001,North East,region,23/10/2020,1050,13,,,
E12000001,North East,region,22/10/2020,1238,22,,,
E12000001,North East,region,21/10/2020,1514,19,,,
E12000001,North East,region,20/10/2020,1456,19,,,
E12000001,North East,region,19/10/2020,1420,22,,,
E12000001,North East,region,18/10/2020,836,15,,,
E12000001,North East,region,17/10/2020,813,18,,,
E12000001,North East,region,16/10/2020,1088,15,,,
E12000001,North East,region,15/10/2020,1177,16,,,
E12000001,North East,region,14/10/2020,1411,16,,,
E12000001,North East,region,13/10/2020,1315,13,,,
E12000001,North East,region,12/10/2020,1400,11,,,
E12000001,North East,region,11/10/2020,944,14,,,
E12000001,North East,region,10/10/2020,850,16,,,
E12000001,North East,region,09/10/2020,1187,8,,,
E12000001,North East,region,08/10/2020,1391,13,,,
E12000001,North East,region,07/10/2020,1490,11,,,
E12000001,North East,region,06/10/2020,1457,10,,,
E12000001,North East,region,05/10/2020,1387,7,,,
E12000001,North East,region,04/10/2020,1215,9,,,
E12000001,North East,region,03/10/2020,1179,7,,,
E12000001,North East,region,02/10/2020,1227,18,,,
E12000001,North East,region,01/10/2020,1201,5,,,
E12000001,North East,region,30/09/2020,967,3,,,
E12000001,North East,region,29/09/2020,1058,5,,,
E12000001,North East,region,28/09/2020,986,6,,,
E12000001,North East,region,27/09/2020,666,11,,,
E12000001,North East,region,26/09/2020,782,8,,,
E12000001,North East,region,25/09/2020,613,6,,,
E12000001,North East,region,24/09/2020,729,1,,,
E12000001,North East,region,23/09/2020,647,5,,,
E12000001,North East,region,22/09/2020,551,2,,,
E12000001,North East,region,21/09/2020,613,5,,,
E12000001,North East,region,20/09/2020,591,3,,,
E12000001,North East,region,19/09/2020,437,1,,,
E12000001,North East,region,18/09/2020,469,3,,,
E12000001,North East,region,17/09/2020,372,4,,,
E12000001,North East,region,16/09/2020,329,2,,,
E12000001,North East,region,15/09/2020,268,1,,,
E12000001,North East,region,14/09/2020,200,1,,,
E12000001,North East,region,13/09/2020,143,1,,,
E12000001,North East,region,12/09/2020,153,0,,,
E12000001,North East,region,11/09/2020,201,1,,,
E12000001,North East,region,10/09/2020,239,0,,,
E12000001,North East,region,09/09/2020,241,0,,,
E12000001,North East,region,08/09/2020,231,0,,,
E12000001,North East,region,07/09/2020,203,1,,,
E12000001,North East,region,06/09/2020,171,1,,,
E12000001,North East,region,05/09/2020,238,1,,,
E12000001,North East,region,04/09/2020,178,0,,,
E12000001,North East,region,03/09/2020,207,0,,,
E12000001,North East,region,02/09/2020,129,0,,,
E12000001,North East,region,01/09/2020,118,0,,,
E12000001,North East,region,31/08/2020,93,0,,,
E12000001,North East,region,30/08/2020,62,0,,,
E12000001,North East,region,29/08/2020,78,1,,,
E12000001,North East,region,28/08/2020,68,1,,,
E12000001,North East,region,27/08/2020,67,0,,,
E12000001,North East,region,26/08/2020,73,0,,,
E12000001,North East,region,25/08/2020,51,0,,,
E12000001,North East,region,24/08/2020,40,0,,,
E12000001,North East,region,23/08/2020,24,0,,,
E12000001,North East,region,22/08/2020,33,0,,,
E12000001,North East,region,21/08/2020,45,0,,,
E12000001,North East,region,20/08/2020,46,0,,,
E12000001,North East,region,19/08/2020,48,0,,,
E12000001,North East,region,18/08/2020,36,1,,,
E12000001,North East,region,17/08/2020,32,1,,,
E12000001,North East,region,16/08/2020,12,0,,,
E12000001,North East,region,15/08/2020,18,1,,,
E12000001,North East,region,14/08/2020,32,0,,,
E12000001,North East,region,13/08/2020,55,0,,,
E12000001,North East,region,12/08/2020,40,0,,,
E12000001,North East,region,11/08/2020,50,1,,,
E12000001,North East,region,10/08/2020,24,0,,,
E12000001,North East,region,09/08/2020,15,0,,,
E12000001,North East,region,08/08/2020,13,0,,,
E12000001,North East,region,07/08/2020,16,0,,,
E12000001,North East,region,06/08/2020,25,0,,,
E12000001,North East,region,05/08/2020,31,0,,,
E12000001,North East,region,04/08/2020,22,0,,,
E12000001,North East,region,03/08/2020,21,0,,,
E12000001,North East,region,02/08/2020,16,0,,,
E12000001,North East,region,01/08/2020,9,0,,,
E12000001,North East,region,31/07/2020,12,0,,,
E12000001,North East,region,30/07/2020,16,0,,,
E12000001,North East,region,29/07/2020,23,0,,,
E12000001,North East,region,28/07/2020,6,0,,,
E12000001,North East,region,27/07/2020,9,0,,,
E12000001,North East,region,26/07/2020,6,0,,,
E12000001,North East,region,25/07/2020,5,0,,,
E12000001,North East,region,24/07/2020,6,0,,,
E12000001,North East,region,23/07/2020,10,0,,,
E12000001,North East,region,22/07/2020,17,0,,,
E12000001,North East,region,21/07/2020,14,0,,,
E12000001,North East,region,20/07/2020,11,0,,,
E12000001,North East,region,19/07/2020,7,1,,,
E12000001,North East,region,18/07/2020,4,0,,,
E12000001,North East,region,17/07/2020,10,1,,,
E12000001,North East,region,16/07/2020,16,0,,,
E12000001,North East,region,15/07/2020,17,0,,,
E12000001,North East,region,14/07/2020,12,0,,,
E12000001,North East,region,13/07/2020,9,0,,,
E12000001,North East,region,12/07/2020,1,0,,,
E12000001,North East,region,11/07/2020,7,0,,,
E12000001,North East,region,10/07/2020,10,0,,,
E12000001,North East,region,09/07/2020,16,0,,,
E12000001,North East,region,08/07/2020,12,0,,,
E12000001,North East,region,07/07/2020,12,0,,,
E12000001,North East,region,06/07/2020,11,0,,,
E12000001,North East,region,05/07/2020,4,0,,,
E12000001,North East,region,04/07/2020,9,1,,,
E12000001,North East,region,03/07/2020,8,0,,,
E12000001,North East,region,02/07/2020,9,1,,,
E12000001,North East,region,01/07/2020,7,0,,,
E12000001,North East,region,30/06/2020,11,0,,,
E12000001,North East,region,29/06/2020,10,0,,,
E12000001,North East,region,28/06/2020,9,2,,,
E12000001,North East,region,27/06/2020,13,2,,,
E12000001,North East,region,26/06/2020,9,1,,,
E12000001,North East,region,25/06/2020,13,3,,,
E12000001,North East,region,24/06/2020,11,2,,,
E12000001,North East,region,23/06/2020,26,3,,,
E12000001,North East,region,22/06/2020,24,4,,,
E12000001,North East,region,21/06/2020,4,5,,,
E12000001,North East,region,20/06/2020,16,2,,,
E12000001,North East,region,19/06/2020,16,0,,,
E12000001,North East,region,18/06/2020,23,4,,,
E12000001,North East,region,17/06/2020,19,0,,,
E12000001,North East,region,16/06/2020,19,6,,,
E12000001,North East,region,15/06/2020,32,0,,,
E12000001,North East,region,14/06/2020,32,3,,,
E12000001,North East,region,13/06/2020,31,1,,,
E12000001,North East,region,12/06/2020,40,4,,,
E12000001,North East,region,11/06/2020,23,3,,,
E12000001,North East,region,10/06/2020,38,6,,,
E12000001,North East,region,09/06/2020,38,3,,,
E12000001,North East,region,08/06/2020,34,7,,,
E12000001,North East,region,07/06/2020,17,9,,,
E12000001,North East,region,06/06/2020,28,2,,,
E12000001,North East,region,05/06/2020,43,12,,,
E12000001,North East,region,04/06/2020,60,9,,,
E12000001,North East,region,03/06/2020,51,8,,,
E12000001,North East,region,02/06/2020,59,14,,,
E12000001,North East,region,01/06/2020,69,3,,,
E12000001,North East,region,31/05/2020,46,8,,,
E12000001,North East,region,30/05/2020,47,8,,,
E12000001,North East,region,29/05/2020,71,21,,,
E12000001,North East,region,28/05/2020,51,12,,,
E12000001,North East,region,27/05/2020,116,11,,,
E12000001,North East,region,26/05/2020,100,15,,,
E12000001,North East,region,25/05/2020,59,7,,,
E12000001,North East,region,24/05/2020,76,14,,,
E12000001,North East,region,23/05/2020,75,14,,,
E12000001,North East,region,22/05/2020,95,13,,,
E12000001,North East,region,21/05/2020,130,20,,,
E12000001,North East,region,20/05/2020,131,15,,,
E12000001,North East,region,19/05/2020,124,21,,,
E12000001,North East,region,18/05/2020,147,32,,,
E12000001,North East,region,17/05/2020,98,27,,,
E12000001,North East,region,16/05/2020,127,32,,,
E12000001,North East,region,15/05/2020,138,21,,,
E12000001,North East,region,14/05/2020,138,22,,,
E12000001,North East,region,13/05/2020,143,29,,,
E12000001,North East,region,12/05/2020,219,18,,,
E12000001,North East,region,11/05/2020,227,25,,,
E12000001,North East,region,10/05/2020,150,18,,,
E12000001,North East,region,09/05/2020,150,25,,,
E12000001,North East,region,08/05/2020,158,27,,,
E12000001,North East,region,07/05/2020,200,33,,,
E12000001,North East,region,06/05/2020,243,25,,,
E12000001,North East,region,05/05/2020,251,27,,,
E12000001,North East,region,04/05/2020,233,28,,,
E12000001,North East,region,03/05/2020,163,29,,,
E12000001,North East,region,02/05/2020,183,40,,,
E12000001,North East,region,01/05/2020,273,39,,,
E12000001,North East,region,30/04/2020,383,33,,,
E12000001,North East,region,29/04/2020,360,27,,,
E12000001,North East,region,28/04/2020,360,40,,,
E12000001,North East,region,27/04/2020,287,31,,,
E12000001,North East,region,26/04/2020,159,34,,,
E12000001,North East,region,25/04/2020,215,48,,,
E12000001,North East,region,24/04/2020,331,29,,,
E12000001,North East,region,23/04/2020,328,34,,,
E12000001,North East,region,22/04/2020,358,38,,,
E12000001,North East,region,21/04/2020,288,37,,,
E12000001,North East,region,20/04/2020,314,43,,,
E12000001,North East,region,19/04/2020,276,45,,,
E12000001,North East,region,18/04/2020,374,50,,,
E12000001,North East,region,17/04/2020,288,37,,,
E12000001,North East,region,16/04/2020,295,25,,,
E12000001,North East,region,15/04/2020,286,31,,,
E12000001,North East,region,14/04/2020,257,51,,,
E12000001,North East,region,13/04/2020,233,37,,,
E12000001,North East,region,12/04/2020,202,46,,,
E12000001,North East,region,11/04/2020,265,50,,,
E12000001,North East,region,10/04/2020,245,56,,,
E12000001,North East,region,09/04/2020,316,48,,,
E12000001,North East,region,08/04/2020,289,46,,,
E12000001,North East,region,07/04/2020,350,42,,,
E12000001,North East,region,06/04/2020,376,45,,,
E12000001,North East,region,05/04/2020,221,46,,,
E12000001,North East,region,04/04/2020,253,46,,,
E12000001,North East,region,03/04/2020,259,43,,,
E12000001,North East,region,02/04/2020,219,32,,,
E12000001,North East,region,01/04/2020,307,32,,,
E12000001,North East,region,31/03/2020,206,25,,,
E12000001,North East,region,30/03/2020,175,34,,,
E12000001,North East,region,29/03/2020,107,10,,,
E12000001,North East,region,28/03/2020,111,8,,,
E12000001,North East,region,27/03/2020,101,11,,,
E12000001,North East,region,26/03/2020,97,8,,,
E12000001,North East,region,25/03/2020,76,5,,,
E12000001,North East,region,24/03/2020,76,1,,,
E12000001,North East,region,23/03/2020,59,3,,,
E12000001,North East,region,22/03/2020,20,6,,,
E12000001,North East,region,21/03/2020,23,3,,,
E12000001,North East,region,20/03/2020,26,3,,,
E12000001,North East,region,19/03/2020,19,1,,,
E12000001,North East,region,18/03/2020,13,1,,,
E12000001,North East,region,17/03/2020,16,0,,,
E12000001,North East,region,16/03/2020,7,0,,,
E12000001,North East,region,15/03/2020,10,1,,,
E12000001,North East,region,14/03/2020,6,,,,
E12000001,North East,region,13/03/2020,6,,,,
E12000001,North East,region,12/03/2020,2,,,,
E12000001,North East,region,11/03/2020,1,,,,
E12000001,North East,region,10/03/2020,4,,,,
E12000001,North East,region,09/03/2020,3,,,,
E12000001,North East,region,08/03/2020,0,,,,
E12000001,North East,region,07/03/2020,2,,,,
E12000001,North East,region,06/03/2020,1,,,,
E12000001,North East,region,05/03/2020,2,,,,
E12000001,North East,region,04/03/2020,1,,,,
E12000001,North East,region,03/03/2020,0,,,,
E12000001,North East,region,02/03/2020,1,,,,
E12000002,North West,region,24/04/2022,923,0,271,670,896
E12000002,North West,region,23/04/2022,1171,2,623,1771,2464
E12000002,North West,region,22/04/2022,1528,8,495,1435,2234
E12000002,North West,region,21/04/2022,1770,23,436,1145,1971
E12000002,North West,region,20/04/2022,2138,25,563,1260,2472
E12000002,North West,region,19/04/2022,2774,27,488,1325,2039
E12000002,North West,region,18/04/2022,2573,19,161,390,490
E12000002,North West,region,17/04/2022,2080,24,94,193,223
E12000002,North West,region,16/04/2022,1907,24,413,998,1129
E12000002,North West,region,15/04/2022,2118,24,245,576,671
E12000002,North West,region,14/04/2022,2544,38,603,1435,2263
E12000002,North West,region,13/04/2022,3079,32,713,1864,2620
E12000002,North West,region,12/04/2022,3268,29,515,1439,2260
E12000002,North West,region,11/04/2022,3692,26,568,1364,1917
E12000002,North West,region,10/04/2022,2906,29,295,788,1050
E12000002,North West,region,09/04/2022,2635,29,690,1780,2350
E12000002,North West,region,08/04/2022,3057,39,522,1336,1959
E12000002,North West,region,07/04/2022,3667,25,436,1113,1863
E12000002,North West,region,06/04/2022,4197,29,558,1341,2105
E12000002,North West,region,05/04/2022,4765,26,492,1248,1938
E12000002,North West,region,04/04/2022,5212,27,436,1169,1633
E12000002,North West,region,03/04/2022,4267,31,236,717,822
E12000002,North West,region,02/04/2022,3531,32,607,1717,1941
E12000002,North West,region,01/04/2022,4481,29,413,1178,1648
E12000002,North West,region,31/03/2022,5123,29,557,1442,1836
E12000002,North West,region,30/03/2022,7613,27,542,1655,1982
E12000002,North West,region,29/03/2022,8213,28,526,1555,1877
E12000002,North West,region,28/03/2022,9330,34,385,1344,1597
E12000002,North West,region,27/03/2022,6768,26,192,731,660
E12000002,North West,region,26/03/2022,5791,21,640,2235,2126
E12000002,North West,region,25/03/2022,6993,22,543,1564,1989
E12000002,North West,region,24/03/2022,7907,20,488,1413,1734
E12000002,North West,region,23/03/2022,8603,14,520,1530,2112
E12000002,North West,region,22/03/2022,9239,28,478,1600,2044
